address,latitude,longitude
64-005 210 STREET,40.74452862,-73.76574089
109-034 203 STREET,40.70706967,-73.75511596
138 WEST 121 STREET,40.80583578,-73.94897654
86-021 106 STREET,40.69692634,-73.8418982
464 HAROLD AVENUE,40.52837671,-74.16297243
199-001 113 AVENUE,40.70127136,-73.75632051
137-034 KALMIA AVENUE,40.74890067,-73.81957708
1535 MINFORD PLACE,40.83455582,-73.89045627
255 BEACH 137 STREET,40.574864,-73.85531898
139 CARROLL PLACE,40.64686782,-74.0823207
1160 37 STREET,40.64321504,-73.98766944
22 THORNYCROFT AVENUE,40.53446623,-74.14972814
114-046 196 STREET,40.69768627,-73.75796087
1333 SCHENECTADY AVENUE,40.6401867,-73.93198439
68-008 CALDWELL AVENUE,40.72272407,-73.89487296
208-010 104 AVENUE,40.71083047,-73.75001046
192-001 109 AVENUE,40.70500252,-73.76479536
68-008 CALDWELL AVENUE,40.72265734,-73.89482735
2021 HAVILAND AVENUE,40.82981918,-73.85599624
163 YORK AVENUE,40.64246346,-74.08755535
37-056 101 STREET,40.75126637,-73.86553293
20 ENDOR AVENUE,40.60823338,-74.10070214
302 GREENCROFT AVENUE,40.54709058,-74.14181881
86-046 108 STREET,40.69667114,-73.84009246
194-023 114 ROAD,40.69808403,-73.75932192
86-005 106 STREET,40.69721226,-73.84204159
50 PORTLAND PLACE,40.63409356,-74.09448268
114-018 205 STREET,40.7005874,-73.75003115
147 YORK AVENUE,40.64289276,-74.0874881
95 YORK AVENUE,40.64423372,-74.08786142
25 THORNYCROFT AVENUE,40.53450944,-74.14980258
229-001 133 AVENUE,40.67762561,-73.74039556
116-011 203 STREET,40.69639876,-73.74998774
99-004 201 STREET,40.71148672,-73.75891491
114-006 196 STREET,40.69891886,-73.75823982
111-044 196 STREET,40.70176288,-73.75968429
205-026 HOLLIS AVENUE,40.70705784,-73.75199822
219-003 138 ROAD,40.67363902,-73.75340452
234-009 120 AVENUE,40.68637759,-73.72979455
70-001 68 STREET,40.70500302,-73.88578278
40 GRASMERE AVENUE,40.6028696,-74.0846753
41-016 249 STREET,40.77183324,-73.74150569
311 STANLEY AVENUE,40.63400103,-74.09509256
188 DANIEL LOW TERRACE,40.63972606,-74.08016602
264 WEST 117 STREET,40.80455477,-73.95373921
475 FOREST AVENUE,40.63056587,-74.1051969
1266 EAST 32 STREET,40.62063783,-73.94381082
94-033 41 AVENUE,40.74700576,-73.87056642
280 MARSH AVENUE,40.57763285,-74.16384406
37-036 101 STREET,40.75178448,-73.86581023
37-028 101 STREET,40.75198176,-73.86591581
326 EAST 237 STREET,40.8990801,-73.86656641
20-011 UTOPIA PARKWAY,40.77958644,-73.79371741
41-074 MORGAN STREET,40.772944,-73.73669405
64-005 210 STREET,40.74453908,-73.76570288
41-016 249 STREET,40.77177699,-73.74145274
86-005 106 STREET,40.69725791,-73.84206448
403 BEACH 137 STREET,40.57559624,-73.85586829
40 PACIFIC AVENUE,40.53720937,-74.15276819
146 ARMSTRONG AVENUE,40.53782791,-74.15036445
280 MARSH AVENUE,40.57773649,-74.1638287
37-038 100 STREET,40.75151843,-73.86679869
197-019 116 AVENUE,40.69548009,-73.75487504
3700 PAULDING AVENUE,40.87880515,-73.85543183
2174 CROTONA AVENUE,40.85022564,-73.88616578
135 CARROLL PLACE,40.64689404,-74.08242924
114-006 200 STREET,40.69972854,-73.7546348
19 YORK AVENUE,40.64599508,-74.08893735
6 WEAVER STREET,40.53337203,-74.16439907
58 BOYLAN STREET,40.56346117,-74.18059012
129-017 145 STREET,40.67116898,-73.79401542
109-008 208 STREET,40.70905877,-73.75002918
248-019 DEPEW AVENUE,40.77093234,-73.74065778
194-035 115 DRIVE,40.69551493,-73.75762637
47 YORK AVENUE,40.64524036,-74.08847727
452 BEACH 133 STREET,40.57805091,-73.85308549
222-002 119 AVENUE,40.6911444,-73.73983384
10 SOUTH DRUM STREET,40.52755056,-74.21761591
147-014 133 AVENUE,40.66851495,-73.79126536
192 FILLMORE STREET,40.64343368,-74.09501752
131-023 230 STREET,40.67889821,-73.73888354
74 GRAND AVENUE,40.61614444,-74.09986614
137 YORK AVENUE,40.64317602,-74.08746588
33 YORK AVENUE,40.64567196,-74.08874234
147 CARROLL PLACE,40.64678028,-74.0819804
126-032 INWOOD STREET,40.67249364,-73.79289085
22 THORNYCROFT AVENUE,40.53442634,-74.14965943
22 THORNYCROFT AVENUE,40.53439974,-74.14961363
208-014 104 AVENUE,40.71085446,-73.74990731
9-008 160 STREET,40.79293894,-73.80151939
139 CARROLL PLACE,40.64688168,-74.08237806
126-040 INWOOD STREET,40.67237183,-73.79291977
160-007 12 ROAD,40.79044725,-73.80149413
208 SEIDMAN AVENUE,40.53502747,-74.16466853
128-030 140 STREET,40.67156809,-73.79957411
100-048 210 STREET,40.71193056,-73.74922099
373 HOWARD AVENUE,40.67474174,-73.91935545
205-012 HOLLIS AVENUE,40.70696191,-73.75246406
206-016 104 AVENUE,40.71038923,-73.75185837
2175 CLINTON AVENUE,40.8499528,-73.88600666
3885 ORLOFF AVENUE,40.88436076,-73.8956176
729 GRAVESEND NECK ROAD,40.59427346,-73.96243991
290 SEGUINE AVENUE,40.51917248,-74.19739914
248-019 DEPEW AVENUE,40.77084394,-73.74057458
99 YORK AVENUE,40.64417364,-74.08782508
84 YORK AVENUE,40.64450159,-74.08802477
25 THORNYCROFT AVENUE,40.53452939,-74.14983693
194-017 114 ROAD,40.69802589,-73.75954506
464 HAROLD AVENUE,40.52831805,-74.16293313
112-015 199 STREET,40.70135835,-73.75635962
950 49 STREET,40.63953322,-73.99969333
41-026 249 STREET,40.77157208,-73.74125988
65 YORK AVENUE,40.64484257,-74.08823297
1368 UNION STREET,40.66863821,-73.94486673
199-003 24 ROAD,40.7750268,-73.79281829
208-014 HOLLIS AVENUE,40.70804134,-73.74894168
86-063 105 STREET,40.69553198,-73.84208754
41-022 249 STREET,40.77169619,-73.74137669
41-044 249 STREET,40.77114931,-73.74086198
744 EAST 227 STREET,40.88866006,-73.85812038
201-002 116 AVENUE,40.69596105,-73.75178395
115-026 159 STREET,40.68670894,-73.78635091
109-008 208 STREET,40.70898413,-73.74999841
22 THORNYCROFT AVENUE,40.5344895,-74.14976822
57-055 59 STREET,40.72158542,-73.90830772
199-002 MURDOCK AVENUE,40.69976797,-73.75529075
116-001 202 STREET,40.69650515,-73.75003593
209-042 NASHVILLE BOULEVARD,40.69922269,-73.74346875
111-044 196 STREET,40.70174421,-73.75975594
152-019 12 ROAD,40.79081939,-73.80921482
48 PARK AVENUE,40.74880614,-73.98008749
40 PENBROKE AVENUE,40.63575828,-74.1007188
53 RIDGECREST AVENUE,40.53581349,-74.15503347
243-062 144 AVENUE,40.65929652,-73.73733389
475 FOREST AVENUE,40.63058656,-74.10501263
261 BEACH 138 STREET,40.57470809,-73.85621187
40 PENBROKE AVENUE,40.63577021,-74.10078618
131-079 229 STREET,40.67765968,-73.74050033
152-011 12 ROAD,40.79079314,-73.80970258
151-035 12 ROAD,40.79065996,-73.81058078
147 SILVER LAKE ROAD,40.63271928,-74.09610912
109-016 203 STREET,40.70744305,-73.75527024
53 CENTRE STREET,40.84398731,-73.78782795
109-008 208 STREET,40.70892259,-73.74997303
69-007 68 PLACE,40.70609018,-73.88537019
157 PILOT STREET,40.84133173,-73.783417
2414 82 STREET,40.60127536,-73.9867047
41-050 249 STREET,40.7710002,-73.74072164
194-035 115 DRIVE,40.69550406,-73.75766722
151 YORK AVENUE,40.64276669,-74.08750606
1283 WALTON AVENUE,40.83690957,-73.91795761
160-007 12 ROAD,40.7904517,-73.80155307
153-016 10 AVENUE,40.7932372,-73.807435
1552 SCHENECTADY AVENUE,40.63458018,-73.93156273
192-015 116 ROAD,40.69357096,-73.75930473
201-005 MURDOCK AVENUE,40.70037818,-73.75348914
40 GRASMERE AVENUE,40.60284011,-74.0847432
29-019 BROADWAY,40.76249871,-73.92614865
151-019 14 AVENUE,40.78959436,-73.81074289
125 YORK AVENUE,40.64352555,-74.08748635
126-040 INWOOD STREET,40.6724534,-73.7929004
88 CONVENT AVENUE,40.81611616,-73.95290468
88 CONVENT AVENUE,40.81632127,-73.95287433
1632 EAST 32 STREET,40.61374547,-73.94084848
50 GLOVER STREET,40.53815772,-74.1470403
75 CAMBRIDGE AVENUE,40.61534478,-74.14927644
275 BEACH 138 STREET,40.57494418,-73.85634836
33-049 60 STREET,40.75240723,-73.9021852
243-062 144 AVENUE,40.65920484,-73.7374036
2124 BUSSING AVENUE,40.89568,-73.839911
40 PENBROKE AVENUE,40.63573665,-74.10059667
650 BAYCHESTER AVENUE,40.87282763,-73.83380138
434 37 STREET,40.65312543,-74.00408295
212 HALES AVENUE,40.53246734,-74.1569024
255 KOCH BOULEVARD,40.53443806,-74.1667969
160-007 12 ROAD,40.79046283,-73.80170041
1162 37 STREET,40.64313223,-73.98753215
68-008 CALDWELL AVENUE,40.72281682,-73.89484748
309 SARATOGA AVENUE,40.6752243,-73.91652998
305 SARATOGA AVENUE,40.67529056,-73.91652393
157 SILVER LAKE ROAD,40.63276684,-74.09635755
1737 STILLWELL AVENUE,40.60409675,-73.98654682
112-025 203 STREET,40.70263898,-73.75280238
373 HOWARD AVENUE,40.67484169,-73.91934634
1437 UTICA AVENUE,40.63696625,-73.92868295
3968 HYLAN BOULEVARD,40.54275301,-74.14535194
202-002 116 AVENUE,40.69626422,-73.75091485
9-006 162 STREET,40.79281019,-73.79991668
1993 ARTHUR AVENUE,40.8472951,-73.89291737
116-001 FARMERS BOULEVARD,40.69331344,-73.76229528
207-016 104 AVENUE,40.71060612,-73.75094589
49 RIDGECREST AVENUE,40.53567563,-74.15478232
16-015 201 STREET,40.78377268,-73.79264121
838 EAST 40 STREET,40.63505014,-73.93835341
1040 EAST 45 STREET,40.63579087,-73.93344514
163 SILVER LAKE ROAD,40.63279265,-74.09649243
169 SILVER LAKE ROAD,40.63282269,-74.09664932
1749 STILLWELL AVENUE,40.60387614,-73.98650523
1725 STILLWELL AVENUE,40.60440702,-73.98660533
116-011 202 STREET,40.69607827,-73.75083128
9-006 162 STREET,40.79284512,-73.79991175
2017 ARTHUR AVENUE,40.84786999,-73.89257217
1991 ARTHUR AVENUE,40.84721569,-73.89296506
490 CENTRAL AVENUE,40.69176135,-73.91417219
9-001 160 STREET,40.79320348,-73.80128458
86-067 106 STREET,40.69570956,-73.84128802
32-020 BROADWAY,40.7610815,-73.9239816
32-020 BROADWAY,40.76117487,-73.92390565
119-014 237 STREET,40.68698722,-73.72726176
112-002 200 STREET,40.70252541,-73.75589348
12 YORK AVENUE,40.64613646,-74.08902101
208-006 HOLLIS AVENUE,40.70791806,-73.74924443
111-044 196 STREET,40.70178297,-73.75960717
48-011 91 STREET,40.74119448,-73.87374604
285 SARATOGA AVENUE,40.67598544,-73.91645612
219-003 138 ROAD,40.67359014,-73.75342838
117-002 NEWPORT AVENUE,40.58115642,-73.83928225
113-016 201 STREET,40.70112505,-73.75426363
194-035 112 AVENUE,40.70156153,-73.76045714
1001 EAST 45 STREET,40.63647859,-73.93351933
116-021 201 STREET,40.69557626,-73.75161064
486 WATCHOGUE ROAD,40.61704749,-74.14897047
80-018 ROCKAWAY BEACH BOULEVARD,40.58767853,-73.80735629
411 MORRIS PARK AVENUE,40.83934064,-73.87406653
3111 AVENUE M,40.61982653,-73.94405555
3826 ORLOFF AVENUE,40.88330324,-73.89671691
114-052 155 STREET,40.68552464,-73.79129075
436 LEWIS AVENUE,40.68033456,-73.93461314
1179 HOE AVENUE,40.82841123,-73.89094481
141 BEACH ROAD,40.53732052,-74.15244493
2424 82 STREET,40.60112353,-73.98645546
111-041 FARMERS BOULEVARD,40.7012137,-73.76432862
1417 UNION STREET,40.66862835,-73.94468515
160-037 12 ROAD,40.79037094,-73.80048396
32 PENBROKE AVENUE,40.63570664,-74.10042716
208-014 HOLLIS AVENUE,40.70799446,-73.7490568
1547 65 STREET,40.62253607,-73.99601423
194-037 112 AVENUE,40.7015818,-73.76037934
194-027 112 AVENUE,40.70147726,-73.76078061
16-027 201 STREET,40.78342464,-73.79257308
2307 TIEBOUT AVENUE,40.85673685,-73.89721513
112-024 200 STREET,40.70196484,-73.75564435
160-026 9 AVENUE,40.79313945,-73.80048364
112-020 196 STREET,40.70110214,-73.75933624
1001 EAST 45 STREET,40.6361372,-73.9334825
194-002 113 ROAD,40.69896418,-73.7606421
194-002 113 ROAD,40.69906895,-73.76068982
86-063 105 STREET,40.69557735,-73.84211035
69-008 69 PLACE,40.70607328,-73.88374153
194-033 112 AVENUE,40.70154055,-73.76053767
207-021 HOLLIS AVENUE,40.70802561,-73.74960323
37-023 55 STREET,40.75014557,-73.90724491
116-022 201 STREET,40.69556061,-73.75176637
1152 RHINELANDER AVENUE,40.85242656,-73.85233895
160-026 9 AVENUE,40.79315398,-73.80066538
1001 EAST 45 STREET,40.63621434,-73.93349083
525 RALPH AVENUE,40.67131472,-73.92228248
191-015 109 ROAD,40.70403152,-73.76484214
151 BELDEN STREET,40.83832872,-73.78306551
200-005 111 AVENUE,40.70418114,-73.75626135
300 BROOKLYN AVENUE,40.66884447,-73.94495519
112-020 196 STREET,40.70106994,-73.75945823
111 BOWDOIN STREET,40.58830501,-74.15852445
48-051 58 STREET,40.73728827,-73.90894283
409 MORRIS PARK AVENUE,40.83921027,-73.8742434
133-006 228 STREET,40.67775954,-73.74168217
75 BRIDGETOWN STREET,40.58495497,-74.15472233
194-002 113 ROAD,40.69901475,-73.76066513
16-047 201 STREET,40.78288873,-73.79246818
40-021 247 STREET,40.77153328,-73.74306645
119-037 224 STREET,40.68974633,-73.73880389
313 EAST 183 STREET,40.85666144,-73.89726384
160-040 12 AVENUE,40.79098597,-73.80044616
114-033 197 STREET,40.69853604,-73.75694001
440 LEWIS AVENUE,40.68023262,-73.93459726
152-027 13 AVENUE,40.78998267,-73.80896773
343 HOWARD AVENUE,40.67581379,-73.91943214
33 EYLANDT STREET,40.53547273,-74.16747122
194-001 114 DRIVE,40.69736755,-73.75992547
2162 BATHGATE AVENUE,40.85213204,-73.89402902
194-001 112 AVENUE,40.70132099,-73.76169984
151-036 14 AVENUE,40.78958767,-73.81005119
251-062 GASKELL ROAD,40.76864193,-73.73324358
114-020 197 STREET,40.69870617,-73.75715034
445 TRAVIS AVENUE,40.5899617,-74.15668456
2174 BATHGATE AVENUE,40.8525112,-73.89367585
48-055 58 STREET,40.73716552,-73.9089995
208-030 HOLLIS AVENUE,40.7081685,-73.74862938
57-033 59 STREET,40.72222155,-73.90834735
3200 ELY AVENUE,40.87497173,-73.83791976
127-033 140 STREET,40.67286294,-73.79996608
145-009 243 STREET,40.65934645,-73.73997941
133 MC CLEAN AVENUE,40.59814305,-74.06632215
42-007 247 STREET,40.7701002,-73.74205175
42-062 247 STREET,40.76881806,-73.7413763
425 BEACH 146 STREET,40.57371602,-73.86362068
187 BEACH 100 STREET,40.58346061,-73.82092755
767 EAST 219 STREET,40.88285259,-73.86040094
115-030 196 STREET,40.6962265,-73.75703334
51 VALENCIA AVENUE,40.63516352,-74.10090178
23 PACIFIC AVENUE,40.5369856,-74.1521188
249-004 40 AVENUE,40.77280957,-73.74212358
111-031 FARMERS BOULEVARD,40.70129984,-73.76480774
117-002 NEWPORT AVENUE,40.58112862,-73.83936533
40 GRASMERE AVENUE,40.60280275,-74.08482924
104-002 209 STREET,40.71070546,-73.74970237
113-010 201 STREET,40.70126016,-73.75432407
116-018 201 STREET,40.69564114,-73.75180246
49 OCEANIC AVENUE,40.53377706,-74.15216772
116-011 201 STREET,40.69581825,-73.75171963
75-020 PENELOPE AVENUE,40.71706101,-73.8795386
431 IRVING AVENUE,40.696347,-73.90938963
229-001 133 AVENUE,40.67760341,-73.74032726
650 BAYCHESTER AVENUE,40.87271532,-73.83377232
55 MEDFORD ROAD,40.60247356,-74.09657625
84 WILLIAMS AVENUE,40.67431985,-73.90041508
113-006 201 STREET,40.70135786,-73.75436777
108-041 38 AVENUE,40.7528234,-73.85804514
48-061 58 STREET,40.73703017,-73.90906145
135-001 CRONSTON AVENUE,40.57767842,-73.85483903
95-013 41 AVENUE,40.74721723,-73.86977745
250-035 41 ROAD,40.77275616,-73.73922176
145 ALBANY AVENUE,40.67574053,-73.93874418
144-027 WELLER LANE,40.6584315,-73.73461487
42-011 204 STREET,40.76007287,-73.78018211
251-062 GASKELL ROAD,40.76849968,-73.73305032
41-30 WESTMORELAND STREET,40.77294843,-73.73894965
133-029 146 STREET,40.66784082,-73.79286128
616 DRUMGOOLE ROAD WEST,40.55548616,-74.17642146
120-054 231 STREET,40.68583297,-73.73391904
2214 CHATTERTON AVENUE,40.82836957,-73.84950527
137-012 133 AVENUE,40.66911129,-73.80012062
314 BEACH 147 STREET,40.57157278,-73.8632391
40-006 249 STREET,40.77260678,-73.74222557
1168 EAST 221 STREET,40.88056878,-73.8493544
222-008 130 AVENUE,40.68375804,-73.74403783
148-010 130 AVENUE,40.66998399,-73.79028614
154-025 13 AVENUE,40.79012933,-73.80654725
160-021 14 AVENUE,40.7889893,-73.80120344
209-004 HOLLIS AVENUE,40.70825009,-73.74842902
46 MARIANNE STREET,40.62287916,-74.13854024
251-020 43 AVENUE,40.77130756,-73.73688606
138-014 62 AVENUE,40.74122189,-73.82750477
12-012 157 STREET,40.79096272,-73.80468071
235-018 120 AVENUE,40.68595138,-73.72889808
3220 NETHERLAND AVENUE,40.8846627,-73.91139252
19 PELL PLACE,40.84199977,-73.78724985
130-024 145 STREET,40.66984376,-73.79446229
175 OVERLOOK AVENUE,40.59477225,-74.10058664
2402 82 STREET,40.60141039,-73.98692637
57-055 59 STREET,40.72162628,-73.90830991
113-005 198 STREET,40.70069601,-73.75691898
86-004 106 STREET,40.69728985,-73.84219649
1532 65 STREET,40.62269759,-73.99628151
11 RIDGECREST AVENUE,40.53515146,-74.15382738
41-002 FORLEY STREET,40.74687561,-73.87940543
81-003 TRYON PLACE,40.72257375,-73.78871393
231 PARK PLACE,40.67699719,-73.96996307
194-047 112 ROAD,40.70099619,-73.75973763
1945 83 STREET,40.60680744,-73.9971764
982 EAST 45 STREET,40.63679975,-73.93355397
119-031 221 STREET,40.69070131,-73.74137313
194-011 116 AVENUE,40.69461717,-73.75815207
133-001 SPRINGFIELD BOULEVARD,40.68132503,-73.75208528
192-002 HOLLIS AVENUE,40.70890653,-73.766403
99 SUYDAM STREET,40.69812741,-73.92880796
6-001 159 STREET,40.79548303,-73.80211939
195 HOWARD AVENUE,40.68178145,-73.91968885
437 BEMENT AVENUE,40.63102529,-74.11142753
556 CARLTON BOULEVARD,40.54995319,-74.18230592
37-037 104 STREET,40.75254827,-73.86301127
12-050 152 STREET,40.7902861,-73.81010521
614 KING AVENUE,40.8553169,-73.78924348
1326 EAST 32 STREET,40.61913215,-73.94353296
114-019 194 STREET,40.69791576,-73.76017095
37-078 101 STREET,40.75069742,-73.86522843
665 COSTER STREET,40.81384865,-73.88720695
32-063 42 STREET,40.75661797,-73.91862748
41-081 MORGAN STREET,40.77291183,-73.7364208
61-021 79 STREET,40.72409758,-73.87954325
3 FR CAPODANNO BOULEVARD,40.59647936,-74.06182691
86-025 106 STREET,40.69675504,-73.8418123
90-025 51 AVENUE,40.73975052,-73.87311685
90-055 51 AVENUE,40.73999449,-73.87202182
137-005 NEWPORT AVENUE,40.57555404,-73.85599417
1538 MINFORD PLACE,40.83486071,-73.89027396
1169 47 STREET,40.63779324,-73.99357585
152-011 12 ROAD,40.79080489,-73.80948428
58-012 32 AVENUE,40.75580474,-73.90289972
219-031 133 AVENUE,40.68037368,-73.74893334
4145 SETON AVENUE,40.89529092,-73.83893483
99-025 42 AVENUE,40.74751796,-73.86437654
154-015 13 AVENUE,40.7901581,-73.80691002
173 BEACH 108 STREET,40.58068862,-73.82934751
982 EAST 45 STREET,40.63655464,-73.93352753
1040 EAST 45 STREET,40.63557258,-73.9334216
99-004 191 STREET,40.7092002,-73.76723479
12-007 154 STREET,40.79131693,-73.80727656
151-035 14 AVENUE,40.78971872,-73.81019966
249-014 41 AVENUE,40.77233065,-73.74140963
772 EAST 182 STREET,40.84894898,-73.8843654
250-038 41 DRIVE,40.7721949,-73.73849319
104-002 209 STREET,40.71079811,-73.74974084
112-012 200 STREET,40.70231611,-73.75580046
112-016 200 STREET,40.70215542,-73.75572905
4005 AVENUE K,40.62578772,-73.93705556
1040 EAST 45 STREET,40.63566668,-73.93343175
151-035 14 AVENUE,40.78973344,-73.81013535
151-036 14 AVENUE,40.78953969,-73.8100481
247 FR CAPODANNO BOULEVARD,40.59092543,-74.06593011
129-036 145 STREET,40.6706512,-73.79448003
111-027 205 STREET,40.70453654,-73.75153856
11-012 CLINTONVILLE STREET,40.79153117,-73.8124638
2017 ARTHUR AVENUE,40.84781255,-73.89260666
190-066 111 ROAD,40.70170718,-73.76240864
112-016 201 STREET,40.70244636,-73.75485967
387 TRAVIS AVENUE,40.58902573,-74.1550221
159 SHELDON AVENUE,40.5485429,-74.18325963
226-001 MERRICK BOULEVARD,40.67749596,-73.74374342
208-022 HOLLIS AVENUE,40.70811826,-73.74875277
189-019 LINDEN BOULEVARD,40.69171738,-73.76180417
318 BROOKLYN AVENUE,40.66828185,-73.94514169
104-019 208 STREET,40.71016983,-73.75032958
160-040 12 AVENUE,40.79097937,-73.80036355
151-037 11 AVENUE,40.79237298,-73.81121565
114-031 194 STREET,40.69760215,-73.76003053
194-001 114 DRIVE,40.69727454,-73.75988381
100-030 194 STREET,40.70838094,-73.76451168
148-016 130 AVENUE,40.66994517,-73.79000779
32-020 BROADWAY,40.76111418,-73.92395502
32-020 BROADWAY,40.76114826,-73.92392729
259 FILLMORE STREET,40.64329462,-74.09748658
194-054 114 ROAD,40.69825661,-73.75827768
3823 CANNON PLACE,40.88296812,-73.89642244
112-045 200 STREET,40.7014596,-73.7550693
155 SHELDON AVENUE,40.54863125,-74.18318697
230-041 131 AVENUE,40.67916349,-73.737062
982 EAST 45 STREET,40.63669744,-73.93354294
86-063 106 STREET,40.69577701,-73.84132184
982 EAST 45 STREET,40.63685856,-73.93356032
118 REGIS DRIVE,40.61968385,-74.15864365
194-021 116 AVENUE,40.69468298,-73.75789962
2446 HERING AVENUE,40.86248482,-73.85385123
45-025 DOUGLASTON PARKWAY,40.76464515,-73.74365043
67 PELL PLACE,40.84218067,-73.7864128
2356 FARRAGUT ROAD,40.63697783,-73.93357318
112-024 201 STREET,40.70223187,-73.75476205
157-034 11 AVENUE,40.79191742,-73.80315961
116-040 197 STREET,40.69407815,-73.75506553
151-035 14 AVENUE,40.78989636,-73.81007164
6-041 160 STREET,40.79466015,-73.80128463
251 BEACH 135 STREET,40.5754176,-73.85367302
513 CLINTON STREET,40.67810974,-74.00013058
2164 BATHGATE AVENUE,40.85220151,-73.89396432
40-050 FORLEY STREET,40.74711529,-73.87968273
190-011 110 ROAD,40.70244783,-73.76584714
337 PACIFIC AVENUE,40.54346513,-74.15963161
110-014 194 STREET,40.70360733,-73.7630307
194-036 111 ROAD,40.7021932,-73.7605356
39-040 GLENWOOD STREET,40.77495053,-73.73953516
120-055 229 STREET,40.68633007,-73.73554526
120-003 229 STREET,40.687613,-73.73487221
679 PELTON AVENUE,40.62549905,-74.10822749
206-019 109 AVENUE,40.70927606,-73.75111345
2180 BATHGATE AVENUE,40.85267007,-73.89352786
1102 EAST 31 STREET,40.6242885,-73.94545461
673 PELTON AVENUE,40.62560239,-74.10824607
147-018 133 AVENUE,40.66850852,-73.79120721
205-009 114 DRIVE,40.69997039,-73.74922952
168-047 88 AVENUE,40.71020511,-73.79281726
70-001 67 STREET,40.70461023,-73.88744722
250-042 41 DRIVE,40.7722909,-73.73841735
61-001 77 STREET,40.72339908,-73.88228027
33-026 28 STREET,40.76187225,-73.92884338
39-067 58 STREET,40.74620085,-73.90605429
99-018 207 STREET,40.71271334,-73.75253745
181 MAC GREGOR AVENUE,40.52359083,-74.1996834
16 MORGAN AVENUE,40.70428179,-73.93124837
131-030 228 STREET,40.67934484,-73.74080032
1344 SCHENECTADY AVENUE,40.63978328,-73.93211898
109 TROUTMAN STREET,40.69943246,-73.92994602
205-018 115 ROAD,40.69855797,-73.74831194
118-060 SPRINGFIELD BOULEVARD,40.69296179,-73.74541528
137-030 BEACH 135 STREET,40.57760959,-73.85479928
49-012 BROWVALE LANE,40.76837054,-73.73307917
129-036 145 STREET,40.67066449,-73.79457578
114-036 197 STREET,40.69822691,-73.75693429
808 RICHMOND ROAD,40.60739663,-74.09194942
154-020 12 AVENUE,40.79146203,-73.8064724
104-070 39 AVENUE,40.75131569,-73.85967571
1171 47 STREET,40.63777861,-73.99355107
1432 HOLLYWOOD AVENUE,40.84234426,-73.82710307
32-001 42 STREET,40.7580018,-73.91750201
87-078 169 STREET,40.71027074,-73.79285588
220-029 137 ROAD,40.67434437,-73.75056377
31-027 STEINWAY STREET,40.76052442,-73.91762436
112-005 198 STREET,40.70202457,-73.75752177
154-024 12 AVENUE,40.79145453,-73.80637685
1171 47 STREET,40.63771728,-73.99344709
130-014 142 STREET,40.67093556,-73.79822821
39-060 GLENWOOD STREET,40.77466278,-73.73870023
128-011 147 STREET,40.67133372,-73.79122569
6-011 160 STREET,40.79520013,-73.80121053
114-026 197 STREET,40.69850444,-73.7570594
118-060 SPRINGFIELD BOULEVARD,40.69289966,-73.74525938
154-012 12 AVENUE,40.79147914,-73.80669045
137-032 133 AVENUE,40.66915801,-73.79938925
128-026 INWOOD STREET,40.67132734,-73.79317431
130-011 145 STREET,40.6701598,-73.79438744
128-031 147 STREET,40.67073572,-73.79136769
1941 GILDERSLEEVE AVENUE,40.80962711,-73.85418917
840 EAST 40 STREET,40.63498667,-73.93834659
251-062 GASKELL ROAD,40.7684371,-73.73306423
172 PROSPECT AVENUE,40.63931059,-74.09346401
32-033 204 STREET,40.76985532,-73.78526393
245 KING STREET,40.5378868,-74.15372085
208-015 104 AVENUE,40.71093729,-73.75006889
131-028 228 STREET,40.67941909,-73.74075881
112-046 198 STREET,40.70085822,-73.75738988
181 MAC GREGOR AVENUE,40.52365027,-74.19952529
3071 CODDINGTON AVENUE,40.8413753,-73.82696811
717 PELTON AVENUE,40.62441157,-74.10803198
738 EAST 217 STREET,40.88175001,-73.86214948
36-008 CRESCENT STREET,40.75804602,-73.93366164
112-046 198 STREET,40.70084307,-73.75744787
110-006 196 STREET,40.70446974,-73.76104096
389 BROOKFIELD AVENUE,40.56119502,-74.1597469
105 SHEPHERD AVENUE,40.68232126,-73.88231775
99-035 42 AVENUE,40.74766131,-73.86389455
2158 BATHGATE AVENUE,40.85201641,-73.89413673
120-054 231 STREET,40.68577135,-73.73403308
6 NORDEN STREET,40.59342927,-74.10067885
115-027 198 STREET,40.69675478,-73.75514955
132-028 140 STREET,40.66922718,-73.79882689
191-011 115 DRIVE,40.69470585,-73.7607225
32-075 203 STREET,40.76905708,-73.78589662
131-016 140 STREET,40.67016029,-73.79899113
131-018 228 STREET,40.67966407,-73.74062186
125 GETZ AVENUE,40.55713222,-74.16605879
130-022 145 STREET,40.66998152,-73.79442967
181 MAC GREGOR AVENUE,40.52371941,-74.19934137
39-034 GLENWOOD STREET,40.77495517,-73.73972433
86-012 107 STREET,40.69726549,-73.84135536
32-049 203 STREET,40.76917743,-73.78595771
11 DUTCHESS AVENUE,40.59739305,-74.09634355
132-008 140 STREET,40.66959214,-73.79878427
104-013 209 STREET,40.71056366,-73.74950824
131-066 228 STREET,40.67845785,-73.74129614
248-008 41 AVENUE,40.77192437,-73.74214414
181 MAC GREGOR AVENUE,40.52361024,-74.19963177
121-028 198 STREET,40.68779114,-73.75082765
121-024 198 STREET,40.68788772,-73.7508883
104-033 209 STREET,40.71003161,-73.74928716
112-045 197 STREET,40.70079069,-73.75764845
